rms,peak,crest_factor,energy_50hz,energy_120hz,label
0.8766173100895823,2.127241543476579,2.4266478872738597,1.3900718131068623,1.0970688099597856,1
0.8728224518693072,2.337411192785951,2.6779915981537394,1.3888336001673103,1.1182736562843625,1
0.875598568384665,2.3181475450592166,2.6475003828932895,1.380174152936285,1.1306889552119854,1
0.8759744147997565,2.3712012000514324,2.7069297458801667,1.3436835764560184,1.063064183341317,1
0.885946267926854,2.258896142934838,2.549698807604592,1.4438374679791748,1.078649467214105,1
0.8776072352879223,2.242531445092553,2.555279121367808,1.3404846415129805,1.0981808196677143,1
0.8703394297685604,2.3073632638008323,2.651107355223931,1.3087043370446985,1.071274074719934,1
0.8780790227645503,2.1632648188831793,2.463633412027474,1.320886003955194,1.0987444676419258,1
0.8808233140181405,2.3188121364577317,2.6325508187104774,1.4157791880383739,1.050908628135812,1
0.8779981350670872,2.2460983126316107,2.558203967551694,1.4238569868982671,1.1276072844194722,1
0.8797872505185472,2.161599371737011,2.4569569182355884,1.41628829823668,1.039337763324632,1
0.8755043359440738,2.5181624209558793,2.8762420899269383,1.4302181495967583,1.1447013709458054,1
0.8823311026310724,2.231356988492877,2.5289338456267365,1.368016738842887,1.0248642507586496,1
0.8875103065181539,2.3877514272219926,2.6903928998746243,1.3853575813946246,1.1057945481427676,1
0.8725402810700468,2.3249909708826455,2.664623079671891,1.4601688088719844,1.092823583611858,1
0.8853980733833738,2.470953765223917,2.7907828574571605,1.392495765129174,1.0336191791567726,1
0.873883691280678,2.3875590432962803,2.7321245002264645,1.3213411512952489,1.0732357544169122,1
0.8602052954305364,2.540008464898799,2.9527933371155473,1.3855263003323444,1.0823905852308022,1
0.8705473518766466,2.452283733973184,2.816944682775468,1.3406529475743219,1.008206793942212,1
0.8828882167642572,2.301248021321171,2.606499868981301,1.3905461759595226,1.1151392614395814,1
0.876460580390422,2.4509253504150132,2.7963897124993817,1.3153985515209705,1.1084457400333463,1
0.8708044316736296,2.052503141039485,2.3570196319450365,1.3755820652796635,1.0683936419886189,1
0.869542747465721,2.2536907637174193,2.5918113517544623,1.4039910226993026,1.0859573115788064,1
0.8804248696097,2.348668307757136,2.667653298796888,1.3959728858795586,1.078575638864127,1
0.8881547481296784,2.533281757170209,2.852297713326335,1.2944663969928445,1.0674112233073652,1
0.8631667389078115,2.393578695941434,2.7730200760169406,1.3558607102757223,1.0035402136615377,1
0.8704453257902296,2.3271545982565005,2.6735218506042346,1.3852664357608764,1.0059325763337854,1
0.8760082899005601,2.3080113492301417,2.634691219066129,1.357902361505362,1.0616117229320208,1
0.8832624580570284,2.3063230185143673,2.6111412270229852,1.3757489887499437,1.105075410659222,1
0.8806227873845437,2.2916281495439024,2.6022812291174695,1.3870756479541115,1.1029045946279241,1
0.8785085364342559,2.4442032252417776,2.78221909506134,1.3823105343002207,1.0718817201058353,1
0.8771914622367757,2.2265921338089654,2.5383194315769035,1.3823305970910509,1.0503369551452157,1
0.8719667864042645,2.660521684977203,3.0511731942777485,1.3810510367459838,1.1153258281574667,1
0.8665211293274785,2.2604596622532367,2.608660753613264,1.333678351627743,1.149416671193861,1
0.8837760932268676,2.189590339205258,2.4775396800003557,1.4009342058588565,1.072698813054676,1
0.8793740075618035,2.5001669051028967,2.84312122442075,1.4632193941173914,1.0713118616368924,1
0.8724156575024266,2.350606724371757,2.6943655861256928,1.3805490076987994,1.0422346391767334,1
0.8742314434427575,2.1443173240731275,2.4528027905616416,1.405335528805284,1.0454692499940403,1
0.8704878025960966,2.441487314453465,2.8047346639115482,1.3398583803908435,1.0612401878635074,1
0.8839610876828198,2.4266351012405902,2.7451831704511727,1.3412726777915887,1.052486687951876,1
0.8800314251863126,2.4464874357621804,2.7800000837972703,1.356554619416016,1.0993570257635383,1
0.8864900872260041,2.414206914424076,2.7233321040042178,1.3925225668570689,1.0962249075180595,1
0.8768571757064657,2.4207157965986346,2.7606728480591083,1.4070902724702092,1.0406251625954412,1
0.8790298137594404,2.1359167922850664,2.4298570524589644,1.428962297410179,1.0691846759070223,1
0.8676320292021328,2.1240088724909554,2.4480526317639244,1.332962714337929,1.1094822661632753,1
0.8820796714302711,2.2301614864869563,2.5282993801124594,1.367141339068525,1.041233967147432,1
0.8774148705800702,2.3032180646217624,2.6250045922963166,1.3503539589139741,1.072842882160175,1
0.8828774347710225,2.3260285865834076,2.6345996567311425,1.3730364171073928,1.0704058261281222,1
0.8930600451363871,2.3283195030731028,2.6071253727598176,1.44562477899962,1.0483934396136683,1
0.8762891048132396,2.284193599700041,2.606666666461479,1.3965537016751177,0.9958759116792903,1
0.8844577538367009,2.3362625011049056,2.641463078332913,1.3068082572817288,1.0653216529488585,1
0.8718488495709356,2.2188383408309535,2.5449805226248956,1.3914610300876555,1.0474495157243118,1
0.8830681607856407,2.44256532523046,2.765998632605414,1.3588184244091197,1.070860403713723,1
0.8748724612478136,2.520839337656983,2.88137922876388,1.3981201229002567,1.0636477856867046,1
0.8633017519153986,2.5074594845115916,2.904499474196962,1.3446261498658814,1.0483371412925584,1
0.8784107387863876,2.497994150526874,2.843765496284919,1.4063740347244302,1.1029975181296385,1
0.8648943253225491,2.22203029050911,2.569135009274616,1.363170063256979,1.0069156521523952,1
0.8848646235240635,2.1791464497425403,2.462689084646494,1.4494047340404557,1.0871895594514016,1
0.8800034140522662,2.1880080060465836,2.486363088037555,1.4265116457240496,1.1076648615997595,1
0.8798086428488131,2.1862508412646453,2.4849163042836033,1.4603752272171193,1.1305725313838475,1
0.8865622651047903,2.5813537813330356,2.911644091944206,1.3179309678287925,1.0647812693729184,1
0.8718594137936378,2.3318929451949897,2.674620366887419,1.332230309000721,1.1333368908628723,1
0.8846463652482718,2.279439729534772,2.5766677161388194,1.3789772978975332,1.1009435512305217,1
0.8730145627760681,2.3219843019005264,2.659731464864607,1.30494529230784,1.0534944743590795,1
0.8774638789099313,2.218656025991278,2.528487017320306,1.346330057865511,1.086883149850309,1
0.8753075597398307,2.4077066317014824,2.7506978603236667,1.3091038683247609,1.1032441197279697,1
0.8755866662907642,2.236184943968108,2.55392758941982,1.3727894322400949,1.1344029249859253,1
0.8857766346275071,2.2679348525515857,2.5603913716975764,1.450473298803194,1.107711949826781,1
0.8837883543778516,2.296774740899051,2.598783667517185,1.416193745178005,1.090807832311718,1
0.8734933074673703,2.617558264114895,2.9966552024357385,1.345714912098602,1.088465914865245,1
0.8859911140380715,2.2236326015416443,2.5097685138251777,1.361143350695777,1.1804910275494942,1
0.8683614353153791,2.3937717017131526,2.7566536287320975,1.3646748879539508,1.0351841307709035,1
0.8641820726645423,2.2921642547129815,2.6524089392939216,1.3624706631476444,1.1060419757244635,1
0.882898019590262,2.5013965056599323,2.8331658358694565,1.3681210034089462,1.07486940008423,1
0.8634680466970881,2.636533494104889,3.0534233480788053,1.3201164183790493,1.064929685185282,1
0.8662395028069795,2.2955993966017516,2.650074707010066,1.310803895448495,1.035660951660721,1
0.8703623433099191,2.563482577822491,2.945305018681954,1.3746034994252885,1.1298845878849442,1
0.8731789357023242,2.282833839260442,2.6143940788313795,1.361121157802414,1.0666340693090492,1
0.8843913231673631,2.1695055149381473,2.453105834607547,1.378759175052241,1.0936925034919593,1
0.8721462987565408,2.3243873905173382,2.665134730069169,1.3604392235933642,1.0842413799774677,1
0.8819818321472844,2.294538570380204,2.6015712418858907,1.3397638539139227,1.066738897075245,1
0.8842260047145976,2.2982593456196363,2.5991763795291765,1.4074074337172866,1.0596119940183717,1
0.8851883774694501,2.425238767985508,2.7397996061795427,1.4345698203899273,1.0761037536154716,1
0.8766518950293909,2.1725337262923703,2.4782171105892985,1.3892173704374078,1.061222836753522,1
0.8792353735702395,2.5182373340196413,2.864121951547559,1.3728063940723316,1.1258798070537204,1
0.8625123059027475,2.5048175917147795,2.9040949034264676,1.3132660855243747,1.0786727284495763,1
0.876676806121306,2.5375634680746875,2.894525611213175,1.406068798986004,1.0601555451936808,1
0.8827361410623505,2.348966095927998,2.6610059185988204,1.3720859253192843,1.1464708685415759,1
0.8770470077109754,2.2972747663121407,2.619329119322634,1.401036936577035,1.0805031716590292,1
0.8798902229774556,2.215675016479151,2.518126646505448,1.37609661876212,1.0707075495964202,1
0.8805737935922517,2.5200563795851507,2.8618344060691623,1.4029754008824389,1.1186510163096102,1
0.8800443889135925,2.332714548303751,2.6506782813347267,1.395457563535106,1.1692479783986884,1
0.8702420747359043,2.2490851183680443,2.5844361973081833,1.361643112670642,1.1636803196912102,1
0.8715495973249916,2.3909429923320267,2.7433240743503773,1.413105199625279,1.0468736001291779,1
0.878581303955834,2.65789151460213,3.0252083701700774,1.3696144713750933,1.10763606475486,1
0.8759219888534885,2.1495530767471163,2.454046255375674,1.3605359479715393,1.075875933084003,1
0.8877998858091207,2.2767004242350364,2.5644297331262926,1.3709269696624171,1.066614881474939,1
0.8785829695373828,2.3609465092279027,2.6872208898734486,1.3598566127000604,1.0431532542576047,1
0.8746627518840854,2.2079503797397866,2.5243448117388163,1.3696983043396997,1.092005701502395,1
0.8816442890306844,2.3029328624082765,2.6120884477573316,1.40541381118507,1.101613580107552,1
0.8708234105411288,2.3637140606119185,2.714343725719442,1.4220898448700903,1.0756599961492268,1
0.8877602404120576,2.1861065048934583,2.462496522573221,1.4300383672607182,1.063522885398425,1
0.8743314961216693,2.2832166353619177,2.611385550548887,1.3919658947340865,1.0812136854828356,1
0.8856984433823395,2.3110382941051135,2.609283454625517,1.4242069475060057,1.0242099020572533,1
0.8887210032690916,2.3799325609961,2.677929915284664,1.4263237148458552,1.087183418357324,1
0.861822265040926,2.2516960614110997,2.6127151185913857,1.2851562041588966,1.0930789839531962,1
0.8755306384838869,2.3083511594449164,2.6365167111023937,1.4049629857842967,1.031360462709885,1
0.8722732590949219,2.1819120127204243,2.501408807355157,1.3363807345597152,1.112014523199466,1
0.8907714292448297,2.504121160020207,2.811182619702036,1.3913493224555,1.0777476818108418,1
0.8702699108779078,2.6732937956888185,3.071798487198141,1.3546596007772804,1.072360996963574,1
0.8689102556982136,2.2151259871863354,2.5493150445167307,1.3251454301617662,1.1220457590537747,1
0.866644571560337,2.2916028525087384,2.6442245503053887,1.3746765841875495,1.0895367730485472,1
0.875455231150669,2.3678574139427084,2.7047155921730868,1.3681706196107706,1.0681593476713405,1
0.882773629455774,2.417667825119233,2.7387177691405604,1.3994726245356879,1.123948446834895,1
0.8889885669247525,2.522328252442661,2.8373011153203738,1.3692602154689384,1.1237085448959894,1
0.8813658541662418,2.431409837699137,2.758683951965909,1.437962173191017,1.0712470189847083,1
0.8884464110782078,2.5482123826954126,2.868166668153832,1.443976657231554,1.0471085512704033,1
0.8776584632643843,2.3830593521956493,2.715246820878409,1.3753578324582745,1.0603253380550153,1
0.871580351021155,2.3172691693476866,2.658698267615537,1.340115598530387,1.0462268195643187,1
0.8800555471732671,2.5391970389937546,2.8852690573335282,1.4013597052089835,1.105135278910505,1
0.8823983791636858,2.2378421324076005,2.536090483902032,1.40227776948525,1.0528782795507134,1
0.8784129142340553,2.32518023691381,2.6470241946992368,1.409282561451174,1.042681655750599,1
0.8781176432251728,2.34331099741257,2.6685615708687935,1.3668100944170385,1.065541170517917,1
0.8794135828756842,2.2459926224921483,2.553966263686476,1.4055967464846761,1.0859255158074441,1
0.8688474063398839,2.4693820416251913,2.8421354815660176,1.3800721926049324,1.0582713437900366,1
0.8737202888191412,2.2305492395133357,2.5529328642785543,1.3478503488933946,1.095704035881195,1
0.8689587579878058,2.173409212294227,2.501164977411652,1.3525651046833713,1.0684780616126417,1
0.8785991317228538,2.290556122055868,2.6070548437309444,1.3322700957585767,1.092920150428559,1
0.8823168516034902,2.3193063051400253,2.6286546617861863,1.4337106063919447,1.0869864349044158,1
0.8754611377661036,2.4626445750266126,2.812968467464464,1.3753735433326142,1.080257025087866,1
0.8750995053992795,2.2739783923302945,2.598536941570721,1.4442436840394794,1.026381377771488,1
0.873625754533248,2.275787128638231,2.6049908863482574,1.3499037737633197,1.053940135608447,1
0.8811096432084629,2.45724081442754,2.7888025438920074,1.3772095432394815,1.0596951346087322,1
0.8777404061714235,2.453561651262071,2.7953158291574516,1.3751501396805381,1.0688931246132198,1
0.8766965177356805,2.396965695857922,2.7340883046379285,1.4561053437574585,1.00506187218246,1
0.8632525225895304,2.206375524753541,2.5558865650748346,1.3776348577023836,1.0134990517859326,1
0.8758515193983609,2.257789858849393,2.5778226204372086,1.41538676544491,1.0803783096044188,1
0.8849556535108167,2.333420235935834,2.636765160693233,1.4317070256539648,1.155133585507496,1
0.8774989637371657,2.4447894163078145,2.786088095073915,1.4324714976614172,1.0558310640879034,1
0.8767121217231687,2.329222524572713,2.6567700695122705,1.3997689984398136,1.1123761555650789,1
0.8811332333568841,2.4231268154306864,2.750011829878684,1.3449527510638422,1.0733589726969448,1
0.8760571215464945,2.345124534709996,2.6769082483687505,1.3213300937279124,1.0136540531835847,1
0.8808556689317456,2.354314110541327,2.6727580846434384,1.3887758420510719,1.0600458549384348,1
0.8741283829199761,2.2733316527525096,2.600683946628726,1.4163017616455464,1.1538778860719985,1
0.8712806579193103,2.3915326634995946,2.7448476466937426,1.3368905764188161,1.1107247578011414,1
0.8745462825115512,2.3942354338879137,2.7376886526943647,1.3834105405363235,1.0475872572363634,1
0.8756940706666574,2.190398673142086,2.5013286563360615,1.393221794603775,1.0393713482902538,1
0.8593418496458727,2.225204417991187,2.589428664399592,1.3454410470386982,1.1132395681518001,1
0.8909938720609457,2.3722418944217787,2.662467126664495,1.394808421876963,1.050974499492719,1
0.8846043185603759,2.510749665401429,2.83827425745273,1.4078445322760742,1.1152480160990628,1
0.8734178504434051,2.319753471330263,2.6559492345532,1.4039705813365027,1.1358218257690211,1
0.8705622574065296,2.1866795967520174,2.5118015146513475,1.3693265430695944,1.0993372456452055,1
0.857713361274665,2.275777220167816,2.6533074135463366,1.3325515071264462,1.0448088773348974,1
0.8785415430354263,2.3003095169349335,2.6183275397395476,1.3799108255582726,1.1088654988616224,1
0.8805336686175614,2.339161372043352,2.6565268943274334,1.3873887573656847,1.1303326532771174,1
0.8721028569298428,2.3073057992495283,2.645680817251516,1.3390109479312473,1.034886216288175,1
0.8738004135132862,2.271215586864004,2.5992383978535045,1.4010963385136928,1.0932291650012722,1
0.8753803130527255,2.308484618083293,2.6371219270774824,1.3609526863543517,1.056236513654911,1
0.8792418433972407,2.3342505734898675,2.654844729034643,1.3608051521148206,1.0740354473356284,1
0.883603994241284,2.329629363017732,2.636508411234711,1.3885705051765238,1.0354451780444927,1
0.8669492440005047,2.3232744564021472,2.6798275360175468,1.3740412869450274,1.0390700778603386,1
0.8727558556864178,2.1109503585191804,2.4187180696243273,1.3097016052520594,1.0221182768942678,1
0.8733215576070785,2.3866894216564045,2.7328873321253964,1.4288433987475737,1.1165318351724463,1
0.8804657540752864,2.3000753683261466,2.6123393870574927,1.3569759213677337,1.062503092847414,1
0.8754231436231251,2.288350753559231,2.61399389567016,1.3851462644605415,1.114089539996221,1
0.8761994342275626,2.3066665857701785,2.632581688213121,1.3179064567795256,1.034239991103023,1
0.878084531321832,2.461504824879497,2.8032663565705342,1.3582643468767475,1.0766453582027815,1
0.8769496915035583,2.26466951301209,2.582439488779843,1.355460574352811,1.141748144362948,1
0.875568792804827,2.3345865218943556,2.6663656140777485,1.3837126676119236,1.0739889860398855,1
0.8711486177504307,2.505045466654998,2.8755661383287086,1.3972160853068991,1.046498281493874,1
0.8773264301935608,2.29685337058649,2.6180145628118656,1.4165241917131848,1.0552204768175402,1
0.8752941948209136,2.303875556809267,2.632115659444814,1.4209584012517074,1.1040215911805416,1
0.873793417841562,2.2042094752945376,2.522575050678866,1.4442379956336742,0.9696640125318334,1
0.8817583651720463,2.3106964122936615,2.620555135695032,1.4204274621127166,1.094075438101965,1
0.8753284756577713,2.2932482259240805,2.619871613568614,1.3273084640141082,1.1136050221407978,1
0.8773615779824436,2.41490487401304,2.7524625361031747,1.4038271551417887,1.0940215042781065,1
0.8848315334214648,2.2708617136337987,2.5664339796445037,1.37248904821852,1.0919137107972625,1
0.87472679672161,2.1622377682723237,2.4719006853067476,1.4127074031043296,1.0276997288544087,1
0.878862238495893,2.6575268732802795,3.023826439315948,1.3557412543684921,1.0804221887158245,1
0.8712792971359556,2.2958327028430445,2.635013491528882,1.3800697814994276,1.045960635228123,1
0.8678466860418987,2.0946699289309656,2.4136405227107556,1.3276228291172958,1.0851821801909027,1
0.8659328123670775,2.2392274294456382,2.585913592215752,1.3337515949649223,1.073434067283099,1
0.8730146442106088,2.455514262846046,2.8126839327722317,1.3753663867848112,1.0612986436364589,1
0.8706004558431485,2.5933393871629935,2.97879396887224,1.3712953408054476,1.106417350520642,1
0.8868346033848731,2.4504191338501125,2.7631072631777616,1.4190705448166296,0.9989448956153187,1
0.8780979479037287,2.201997074101869,2.5076895799137975,1.429580706532594,1.0328709650782886,1
0.8738018111960523,2.391612067955631,2.737018895259571,1.3970467323938947,1.0393157378860602,1
0.873920908558773,2.455102823916445,2.8092963560801842,1.3791061385525654,1.051681667593545,1
0.8790418324310022,2.568678534252473,2.922134578224517,1.3854671787357586,1.141732714238015,1
0.8715610999533279,2.1448447679015734,2.460923012760012,1.4218733403030908,1.0516816400382887,1
0.8762749891104988,2.451009818207516,2.7970783699937853,1.4809696638826488,1.1130715079443074,1
0.8743409215065496,2.367678603317427,2.7079581260336685,1.4467372874741486,1.0682180368503207,1
0.8693003799072728,2.4785711976134372,2.8512252552769195,1.450388792715086,1.0504030130335522,1
0.8634815883697848,2.4141936726836035,2.795883207239537,1.396389739153836,1.0276913483480896,1
0.8834463385381961,2.3686499370470915,2.681147494443639,1.3401227118344958,1.1326350710824005,1
0.878266341015668,2.613080162806056,2.9752707587360896,1.3914577774242463,1.1389188092163345,1
0.8692646133161077,2.435483422552985,2.801774494491383,1.385557559169184,1.076452968310858,1
0.8930518181633098,2.452810534943006,2.746548951647134,1.3924332821219714,1.0842792297700765,1
0.8642712062402942,2.173962923372455,2.515371225693739,1.3635934750551866,1.076961855357372,1
0.8812079739517187,2.363473540688332,2.682083697097623,1.435078648801506,1.1210877516571613,1
0.8663110258972924,2.252053928524436,2.59959051795727,1.3814919329128816,1.02941892072789,1
0.8666810079979163,2.0943854847684213,2.416558647808118,1.3060998880467363,1.0708642046926513,1
0.8731628887682822,2.2995484842867153,2.63358476850814,1.3448432003173567,1.1120622557253639,1
0.8730542075935078,2.1675392276569547,2.4827086437525727,1.4008571906811547,1.0693971264231834,1
0.8878567783791909,2.2726298422339104,2.559680680010873,1.3789347821571476,1.0425012388069863,1
0.8768330108176724,2.345278218674604,2.6747147857578533,1.458376239485683,1.0556559427653736,1
0.8779584990480922,2.4595068704040326,2.8013930875670097,1.3562029080588232,0.9943521948173916,1
0.8709556709264539,2.2777622446451153,2.6152447485900305,1.4061054431054338,1.040488383171266,1
0.8821415513429937,2.337937690382825,2.6502976612126385,1.375837533239184,1.1165609865795696,1
0.8886741664799586,2.333156530361403,2.625435303923646,1.3647696233051232,1.0553768124425797,1
0.8803934468570733,2.4687530872082606,2.8041475047565276,1.4071195894607145,1.1062317582425234,1
0.8755395655682301,2.3585942255382184,2.693875089479797,1.333596497668808,1.1004587803063546,1
0.8776442906656678,2.4425244845675453,2.7830460592582003,1.3423169327032414,1.0605393494623863,1
0.8797877277059492,2.4466575795191434,2.780963523893218,1.434501720331375,1.137975886633336,1
0.8696361449003691,2.347435534462398,2.6993306893095323,1.3063292025180642,1.027172849607856,1
0.8752376227496454,2.5535711697323427,2.9175747286891607,1.3220534917715288,1.1172266983009227,1
0.8756800712929487,2.3960693848039663,2.7362383401807358,1.358975798051873,1.0942194226906379,1
0.8681894060161125,2.427459152606586,2.7960018122606938,1.3708379097057808,1.0659709848962748,1
0.8787120299206772,2.474143182576044,2.8156473319244175,1.4278181681989526,1.0477679138971019,1
0.8805376711958282,2.4363792108051046,2.766922177782969,1.426527215591685,1.1040255144807778,1
0.88331654260645,2.280215242560404,2.5814248149729533,1.4070258419886414,1.0865882058687788,1
0.885973978860309,2.2392770696251247,2.527474985784193,1.4006859499892266,1.0574108862010168,1
0.871273656420029,2.3009821424067987,2.640940794493076,1.4033501095032044,1.1194360372175678,1
0.8791448619726867,2.405627558123929,2.736326699022063,1.4203477035265228,1.104247376042172,1
0.8752993265175991,2.1582445255651113,2.46572167963586,1.3573410870626146,1.0433777641779474,1
0.8829415966207872,2.2470018250963517,2.5449042537990336,1.3320100003017046,1.0772214058783056,1
0.8742983206899168,2.5401434728157097,2.9053509685472796,1.383765668348055,1.08414399841026,1
0.8727703045096064,2.428238276351431,2.782219174741301,1.4114463329528464,1.0896763750584089,1
0.875111005949337,2.2853989214444645,2.6115531697207035,1.357785379621548,1.0395920644367376,1
0.8775018596417531,2.2524722915073014,2.5669145503884065,1.409731903863255,1.0688169102719414,1
0.8756516163672956,2.3540811622939626,2.6883764253871183,1.4021476673801507,1.0632172152105566,1
0.8820711517252999,2.269091937574228,2.5724590733252803,1.3567236239890514,1.0440109369227215,1
0.8729040532205792,2.2669331935836636,2.5970015664606145,1.3642785126865329,1.031484743287154,1
0.869622215555175,2.371896461259408,2.7275021484417423,1.3965754093926113,0.9858491624673621,1
0.8726865799067722,2.355067769440338,2.698640982529978,1.3751492010774131,1.0949863273846703,1
0.8787860136726,2.2124818438970806,2.5176570968064604,1.3824373711512268,1.0770789898555422,1
0.8723961467394263,2.3752727638451927,2.7226997422246257,1.4271671832069648,1.0838701147465057,1
0.871580831005965,2.3185125988084136,2.660123440452933,1.3601844602534117,1.0302512716177465,1
0.8702824026149597,2.221991167627526,2.553184070999313,1.3295067714937447,1.0402974026705425,1
0.8744298558651179,2.3931537063957964,2.7368160983343,1.4197253249181112,1.0612177177152937,1
0.8710093916242224,2.4923148633330134,2.861409862281103,1.3320805144294265,1.0789713339417204,1
0.8877081390418416,2.522451389961793,2.841532344948905,1.3605513609060844,1.1629248908496823,1
0.876913450827105,2.4182816412955273,2.757719862792164,1.4089179901550917,1.0616687081882428,1
0.8710498032937632,2.4289636536453534,2.7885473878307976,1.3937031363228096,1.069834825013561,1
0.8888522645891178,2.330685731648831,2.6221294859683093,1.4515097409289472,1.0886506701862941,1
0.8703434545522774,2.2551776305325455,2.591135279684105,1.3907261832735585,1.094956486741498,1
0.8921080812483954,2.3283729459246643,2.6099673289209453,1.429744196492032,1.105032083258844,1
0.8679126429346513,2.3527016848371303,2.7107586275987394,1.2693357884017553,0.9996909681140144,1
0.8650739297111493,2.2815728783615743,2.63743109114778,1.36798572872718,1.0872264013680686,1
0.8781275405396841,2.3046522309898427,2.624507403074316,1.3224392951025374,1.0670702736353759,1
0.869213269815525,2.1765074852279143,2.503997075067479,1.3346486840045477,1.1219990048924169,1
0.8871044755208127,2.423374525196195,2.7317802942809513,1.436627208068788,1.1039192731460667,1
0.8848497050960428,2.42887233789465,2.7449546786377885,1.3735379150993214,1.0930105628289928,1
0.8803765186895446,2.355088367702622,2.6750922107829624,1.419037261030741,1.0546282000495488,1
0.8845823910785272,2.2094399355571612,2.497720910839409,1.360811821885258,1.0879182022680258,1
0.8678418280101327,2.2651472591987325,2.610092284203989,1.371223321442913,1.062887425917813,1
0.8817793041178773,2.3595880159488005,2.6759394385075836,1.4131912339196222,1.0990258408986362,1
0.8883824067924425,2.344506951800905,2.639074045000381,1.3817793706634893,1.092270832605904,1
0.8805685172409112,2.297996382406291,2.609673565898781,1.4135637049824603,1.0962670446087726,1
0.8776979637922233,2.397383841714237,2.7314451447010164,1.392995069390154,1.1093669373587258,1
0.8715881207424262,2.1934698514358537,2.5166357815517695,1.4042100802365975,1.0919422017531017,1
0.8786111463688616,2.191758659095507,2.4945718798966334,1.3340451596137461,1.03562596754811,1
0.8771293601849004,2.2317513892044927,2.5443811261021243,1.4513534587436077,1.0964485381189886,1
0.8772270314795063,2.4702422880957253,2.8159669041770004,1.406100791896318,1.0165284723003924,1
0.8841498556052223,2.334498353779931,2.640387643542519,1.3986101443117063,1.1265508410019336,1
0.874161342301689,2.3970473439921625,2.742110898750883,1.4332930368752483,1.0516317694042558,1
0.8797956106344865,2.480567877766852,2.8194819885245033,1.3679542629520105,1.0352153284488885,1
0.8833259914664111,2.3209946008985707,2.6275628967347413,1.4679483221664997,1.0563879166560393,1
0.8715450881872341,2.3502952053544637,2.6966995020796327,1.4356015642164073,1.068320049627164,1
0.8776623011567072,2.3743658974014976,2.705329708559002,1.3585159196281318,1.0828048774102885,1
0.880394332838432,2.1737120068610785,2.469020898684037,1.4166942074658897,1.0869967200791626,1
0.8848227811563943,2.375354090861984,2.6845534964160636,1.408680901341831,1.0870117877132275,1
0.8854270248559649,2.3966121289759084,2.7067302687827635,1.3947653993953884,1.1033840774620203,1
0.8806537472965602,2.2329034945069806,2.5355067202763517,1.4121893981748133,1.0260308157388378,1
0.8733755614616104,2.4889948954334633,2.849856356488935,1.3595625148275778,1.0306932230290506,1
0.8768977562232269,2.3114602334493095,2.635951816554648,1.4182484214864375,1.0798929653475835,1
0.885467481725875,2.2980134582995486,2.5952544906792783,1.3904557883728554,1.089439929446843,1
0.881840350615592,2.320697919294978,2.631653130495734,1.3722682587178234,1.1046052054399431,1
0.8768075276521393,2.1987256323058517,2.5076491281883295,1.4191255093728778,1.1206817800298803,1
0.8876956388542208,2.2016716412172617,2.480210045933125,1.3843158186001139,1.0713367389615325,1
0.8740265937272159,2.4061645885039975,2.7529649621335923,1.3708668085344902,1.0508648149494537,1
0.8800279548741831,2.5092936282959375,2.851379452661466,1.4250853005484758,1.0758486524401496,1
0.8823834677778402,2.196687038014127,2.4894925145709914,1.3890301555572717,1.0880638826730158,1
0.8670849885741045,2.304816977383042,2.6581211850677344,1.3319134474020509,1.0599003237693534,1
0.8600032494475491,2.2940028198544034,2.6674350606559103,1.3258786876380613,1.008547964577559,1
0.8735174657222537,2.2797837099417726,2.609889097130726,1.4006982134749177,1.0463549643337686,1
0.8801308488708519,2.3222524054625704,2.638530859862329,1.376089611417081,1.0341865243258725,1
0.8729016872723394,2.0930456374247433,2.3978022587688357,1.357536583798928,1.1060629525998085,1
0.8806721277154113,2.27567107971304,2.584016239524299,1.3474451962294303,1.1058357116596538,1
0.881472018322471,2.270672555874355,2.576000722286875,1.3854023836807565,1.122699668469448,1
0.8787547052924426,2.5984096883318153,2.9569226459698843,1.3442753175098938,1.1545326093158355,1
0.8772306884682136,2.335265172889036,2.662087867635805,1.3123264425322474,1.0614026154788352,1
0.8681972306879578,2.3739034297773127,2.7342904882295422,1.3312241682162587,1.0754700562608623,1
0.8901665997276006,2.322180488310745,2.6087032349015953,1.3747639765741493,1.0729257313542055,1
0.8797002588307544,2.3857862266836953,2.7120444750746593,1.3249914793099034,1.0921573351266678,1
0.8755152625629479,2.3459509273166526,2.679508887656865,1.4130207159686217,1.0498291624837648,1
0.887531103057895,2.264494856511635,2.551454082802908,1.3977438383384793,1.0543395977231917,1
0.8778458711661355,2.285519582635485,2.6035545164658433,1.3796165372402989,1.106976849002507,1
0.8891738828822859,2.369299351766055,2.664607448979377,1.405756037015723,1.1039235207025422,1
0.8739727970023817,2.3123285755277623,2.645767217765544,1.3547128993112112,1.152049921064516,1
0.8777495287451313,2.142118163037712,2.4404663208423214,1.3853544948851308,1.0594729857626934,1
0.8793689622521902,2.3064528027380162,2.6228499091335444,1.3610465107282264,1.0279651289262661,1
0.8721128292021871,2.2963666156821474,2.633107252627936,1.4192423301307742,1.0844312051240685,1
0.8703484198844722,2.208190985041015,2.537134479240078,1.3323254619045937,1.1414496163553944,1
0.8757290756144868,2.3476700795193226,2.680817783595909,1.3727398165865672,1.1021263982745497,1
0.8716930838669184,2.1729872625519335,2.4928352682487085,1.3878930038191286,1.0357966492687798,1
